Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
America do Norte;3;Canada;23;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;1
America do Sul;4;Chile;28;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;1
America do Sul;4;Chile;28;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;1
America do Sul;4;Chile;28;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;1
America do Sul;4;Chile;28;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;2
America do Sul;4;Chile;28;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;1
America do Sul;4;Chile;28;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;2
America do Sul;4;Chile;28;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;1
America do Sul;4;Chile;28;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;1
America do Sul;4;Chile;28;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;0
America do Sul;4;Chile;28;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;2
America do Sul;4;Col�mbia;29;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;1
America do Sul;4;Col�mbia;29;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;1
America do Sul;4;Col�mbia;29;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;1
America do Sul;4;Col�mbia;29;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;1
America Central e Caribe;2;Cuba;13;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;1
Europa;6;Dinamarca;62;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;1
Europa;6;Dinamarca;62;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;0
Europa;6;Dinamarca;62;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;2
Europa;6;Dinamarca;62;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;5
africa;1;Egito;4;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;0
America do Sul;4;Equador;30;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;2
Europa;6;Eslovaquia;63;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;0
Europa;6;Eslovaquia;63;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;0
Europa;6;Eslovaquia;63;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;0
Europa;6;Eslovaquia;63;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;1
Europa;6;Eslov�nia;64;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;5
Europa;6;Eslov�nia;64;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;0
Europa;6;Eslov�nia;64;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;2
Europa;6;Espanha;65;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;7
Europa;6;Espanha;65;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;13
Europa;6;Espanha;65;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;13
Europa;6;Espanha;65;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;4
Europa;6;Espanha;65;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;6
Europa;6;Espanha;65;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;8
Europa;6;Espanha;65;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;13
Europa;6;Espanha;65;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;9
Europa;6;Espanha;65;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;10
Europa;6;Espanha;65;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;0
Europa;6;Espanha;65;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;7
Europa;6;Espanha;65;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;0
Europa;6;Espanha;65;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;9
Europa;6;Espanha;65;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;0
America do Norte;3;Estados Unidos;24;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;1
America do Norte;3;Estados Unidos;24;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;1
America do Norte;3;Estados Unidos;24;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;1
America do Norte;3;Estados Unidos;24;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;1
America do Norte;3;Estados Unidos;24;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;1
America do Norte;3;Estados Unidos;24;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;0
America do Norte;3;Estados Unidos;24;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;3
America do Norte;3;Estados Unidos;24;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;5
Europa;6;Finl�ndia;67;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;0
Europa;6;Finl�ndia;67;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;0
Europa;6;Fran�a;68;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;9
Europa;6;Fran�a;68;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;19
Europa;6;Fran�a;68;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;8
Europa;6;Fran�a;68;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;17
Europa;6;Fran�a;68;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;5
Europa;6;Fran�a;68;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;1
Europa;6;Fran�a;68;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;6
Europa;6;Fran�a;68;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;15
Europa;6;Fran�a;68;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;2
Europa;6;Fran�a;68;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;3
Europa;6;Fran�a;68;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;3
Europa;6;Fran�a;68;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;12
Europa;6;Grecia;69;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;1
Europa;6;Grecia;69;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;1
Europa;6;Grecia;69;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;0
Europa;6;Grecia;69;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;1
africa;1;Outros pa�ses;11;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;1
africa;1;Outros pa�ses;11;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;0
Europa;6;Holanda;70;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;0
Europa;6;Holanda;70;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;1
Europa;6;Holanda;70;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;2
Europa;6;Holanda;70;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;3
Europa;6;Holanda;70;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;0
Europa;6;Holanda;70;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;10
Europa;6;Holanda;70;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;1
Europa;6;Holanda;70;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;5
Europa;6;Holanda;70;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;0
Europa;6;Holanda;70;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;2
Europa;6;Holanda;70;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;3
America Central e Caribe;2;Honduras;17;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;1
Europa;6;Hungria;71;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;2
Europa;6;Hungria;71;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;2
Europa;6;Hungria;71;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;0
asia;5;�ndia;44;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;1
Europa;6;Irlanda;72;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;1
Europa;6;Irlanda;72;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;0
Europa;6;Irlanda;72;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;0
Europa;6;Irlanda;72;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;1
Europa;6;Irlanda;72;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;0
Europa;6;Irlanda;72;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;0
Europa;6;Irlanda;72;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;3
Europa;6;Irlanda;72;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;0
Europa;6;Irlanda;72;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;0
Europa;6;Irlanda;72;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;1
Europa;6;Outros pa�ses;89;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;0
asia;5;Israel;47;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;5
asia;5;Israel;47;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;2
asia;5;Israel;47;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;0
asia;5;Israel;47;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;1
asia;5;Israel;47;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;1
asia;5;Israel;47;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;1
asia;5;Israel;47;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;1
Europa;6;Italia;73;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;79
Europa;6;Italia;73;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;41
Europa;6;Italia;73;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;29
Europa;6;Italia;73;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;11
Europa;6;Italia;73;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;9
Europa;6;Italia;73;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;6
Europa;6;Italia;73;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;17
Europa;6;Italia;73;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;37
Europa;6;Italia;73;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;24
Europa;6;Italia;73;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;25
Europa;6;Italia;73;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;48
Europa;6;Italia;73;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;0
Europa;6;Italia;73;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;76
Europa;6;Italia;73;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;0
asia;5;Jap�o;48;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;1
asia;5;Jap�o;48;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;1
asia;5;Jap�o;48;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;1
Europa;6;Litu�nia;75;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;0
Europa;6;Outros pa�ses;89;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;0
America do Norte;3;Mexico;25;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;1
America do Norte;3;Mexico;25;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;1
America do Norte;3;Mexico;25;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;0
America do Norte;3;Mexico;25;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;0
Europa;6;Outros pa�ses;89;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;0
Europa;6;Noruega;77;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;0
Europa;6;Noruega;77;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;1
Europa;6;Noruega;77;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;0
Europa;6;Noruega;77;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;2
America do Sul;4;Paraguai;33;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;1
America do Sul;4;Paraguai;33;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;1
America do Sul;4;Paraguai;33;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;0
America do Sul;4;Paraguai;33;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;0
America do Sul;4;Paraguai;33;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;0
America do Sul;4;Paraguai;33;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;0
America do Sul;4;Paraguai;33;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;5
America do Sul;4;Paraguai;33;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;2
America do Sul;4;Paraguai;33;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;1
America do Sul;4;Peru;34;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;1
America do Sul;4;Peru;34;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;0
America do Sul;4;Peru;34;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;0
America do Sul;4;Peru;34;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;0
America do Sul;4;Peru;34;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;0
America do Sul;4;Peru;34;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;2
Europa;6;Pol�nia;78;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;1
Europa;6;Pol�nia;78;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;1
Europa;6;Pol�nia;78;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;2
America Central e Caribe;2;Outros pa�ses;22;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;1
Europa;6;Portugal;79;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;133
Europa;6;Portugal;79;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;108
Europa;6;Portugal;79;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;165
Europa;6;Portugal;79;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;335
Europa;6;Portugal;79;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;62
Europa;6;Portugal;79;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;56
Europa;6;Portugal;79;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;72
Europa;6;Portugal;79;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;170
Europa;6;Portugal;79;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;62
Europa;6;Portugal;79;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;85
Europa;6;Portugal;79;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;141
Europa;6;Portugal;79;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;0
Europa;6;Portugal;79;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;741
Europa;6;Reino Unido;80;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;3
Europa;6;Reino Unido;80;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;0
Europa;6;Reino Unido;80;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;3
Europa;6;Reino Unido;80;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;2
Europa;6;Reino Unido;80;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;0
Europa;6;Reino Unido;80;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;1
Europa;6;Reino Unido;80;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;4
Europa;6;Reino Unido;80;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;0
Europa;6;Reino Unido;80;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;1
Europa;6;Reino Unido;80;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;3
Europa;6;Reino Unido;80;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;9
Europa;6;Reino Unido;80;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;0
Europa;6;Reino Unido;80;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;21
asia;5;Rep�blica da Coreia;52;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;0
Europa;6;Rep�blica Tcheca;81;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;1
Europa;6;Rom�nia;82;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;1
Europa;6;Rom�nia;82;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;1
Europa;6;Rom�nia;82;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;1
Europa;6;Rom�nia;82;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;1
Europa;6;R�ssia;83;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;1
Europa;6;Servia;84;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;2
Europa;6;Suecia;85;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;0
Europa;6;Suecia;85;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;2
Europa;6;Suecia;85;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;0
Europa;6;Suecia;85;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;0
Europa;6;Suecia;85;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;0
Europa;6;Suecia;85;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;3
Europa;6;Su��a;86;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;5
Europa;6;Su��a;86;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;9
Europa;6;Su��a;86;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;2
Europa;6;Su��a;86;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;4
Europa;6;Su��a;86;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;1
Europa;6;Su��a;86;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;1
Europa;6;Su��a;86;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;1
Europa;6;Su��a;86;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;4
Europa;6;Su��a;86;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;14
Europa;6;Su��a;86;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;4
Europa;6;Su��a;86;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;14
asia;5;Taiwan;55;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;0
Europa;6;Ucr�nia;88;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;0
Europa;6;Ucr�nia;88;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;0
Europa;6;Ucr�nia;88;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;1
America do Sul;4;Uruguai;36;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;4
America do Sul;4;Uruguai;36;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;183
America do Sul;4;Uruguai;36;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;2
America do Sul;4;Uruguai;36;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;0
America do Sul;4;Uruguai;36;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;1
America do Sul;4;Uruguai;36;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;0
America do Sul;4;Uruguai;36;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;4
America do Sul;4;Uruguai;36;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;4
America do Sul;4;Uruguai;36;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;0
America do Sul;4;Uruguai;36;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;2
America do Sul;4;Venezuela;37;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;2
America do Sul;4;Venezuela;37;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;1
America do Sul;4;Venezuela;37;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;0
America do Sul;4;Venezuela;37;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;0
America do Sul;4;Venezuela;37;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;0
America do Sul;4;Venezuela;37;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;1
America do Sul;4;Venezuela;37;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;1
America do Sul;4;Venezuela;37;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;0
America do Sul;4;Venezuela;37;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;0
